[2026-06-03T18:19:32.534Z] GET http://localhost:3000/seller/add → 200 (201ms, 18258B)
[2026-06-03T18:19:32.752Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (16ms, 37776B)
[2026-06-03T18:19:32.752Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (15ms, 36980B)
[2026-06-03T18:19:32.752Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (15ms, 39304B)
[2026-06-03T18:19:32.753Z] GET http://localhost:3000/_next/static/chunks/%5Broot-of-the-server%5D__0nhqb46._.css → 200 (17ms, 56877B)
[2026-06-03T18:19:32.754Z] GET http://localhost:3000/_next/static/chunks/%5Bturbopack%5D_browser_dev_hmr-client_hmr-client_ts_0gx~mc1._.js → 200 (82ms, 675B)
[2026-06-03T18:19:32.755Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_next-devtools_index_0l-w83u.js → 200 (92ms, 746664B)
[2026-06-03T18:19:32.755Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-dom_068f94d._.js → 200 (93ms, 1060415B)
[2026-06-03T18:19:32.755Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_react-server-dom-turbopack_0kj3bu0._.js → 200 (87ms, 175812B)
[2026-06-03T18:19:32.755Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_compiled_0x276ti._.js → 200 (88ms, 149115B)
[2026-06-03T18:19:32.755Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_client_10-2.sc._.js → 200 (93ms, 800537B)
[2026-06-03T18:19:32.755Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0z7rf41._.js → 200 (89ms, 267762B)
[2026-06-03T18:19:32.756Z] GET http://localhost:3000/_next/static/chunks/0i4a_%40swc_helpers_cjs_0hvz.20._.js → 200 (88ms, 2054B)
[2026-06-03T18:19:32.756Z] GET http://localhost:3000/_next/static/chunks/_0rqeker._.js → 200 (88ms, 700B)
[2026-06-03T18:19:32.756Z] GET http://localhost:3000/_next/static/chunks/turbopack-_0.joa0t._.js → 200 (90ms, 92483B)
[2026-06-03T18:19:32.756Z] GET http://localhost:3000/_next/static/chunks/01vs_next_dist_0fgiqgl._.js → 200 (90ms, 223059B)
[2026-06-03T18:19:32.756Z] GET http://localhost:3000/_next/static/chunks/src_app_layout_tsx_0r.2mg_._.js → 200 (90ms, 307B)
[2026-06-03T18:19:32.756Z] GET http://localhost:3000/_next/static/chunks/src_00n5e~g._.js → 200 (91ms, 122235B)
[2026-06-03T18:19:32.756Z] GET http://localhost:3000/_next/static/chunks/node_modules__pnpm_0ixsdja._.js → 200 (92ms, 283023B)
[2026-06-03T18:19:32.760Z] GET http://localhost:3000/_next/static/chunks/src_app_seller_add_page_tsx_0c-8ay4._.js → 200 (87ms, 292B)
