[2026-06-03T20:53:57.624Z] GET http://localhost:3000/seller/add → 200 (20ms, 13031B)
[2026-06-03T20:53:57.654Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (19ms, 37776B)
[2026-06-03T20:53:57.654Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (22ms, 36980B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (17ms, 39304B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/09qbt~uc09tbp.css → 200 (14ms, 44468B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/0wez8zg~spqpi.js → 200 (52ms, 17564B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/16kv-2wvm02-j.js → 200 (84ms, 31988B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/0ni-8dyxk08xj.js → 200 (92ms, 227535B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/01~ebb_._9idz.js → 200 (86ms, 118448B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/0x1mobvioqs2v.js → 200 (85ms, 50688B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/turbopack-0emh6jku-_k81.js → 200 (85ms, 10613B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/06k6o5~7u5tj3.js → 200 (85ms, 3377B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/14xdthwga5u9i.js → 200 (86ms, 54640B)
[2026-06-03T20:53:57.655Z] GET http://localhost:3000/_next/static/chunks/12v90hr2~xoyt.js → 200 (86ms, 2952B)
[2026-06-03T20:53:57.656Z] GET http://localhost:3000/_next/static/chunks/0i2w7ufmjh0qf.js → 200 (85ms, 54327B)
[2026-06-03T20:54:00.258Z] POST http://localhost:3000/seller/add → pending (?ms, ?B)
[2026-06-03T20:55:23.050Z] GET http://localhost:3000/manage/390247a4-93ff-42d5-9aee-37a25056e64c → 404 (21ms, 9026B)
[2026-06-03T20:55:23.093Z] GET http://localhost:3000/_next/static/chunks/09qbt~uc09tbp.css → 200 (?ms, 44468B)
[2026-06-03T20:55:23.093Z] GET http://localhost:3000/_next/static/chunks/0wez8zg~spqpi.js → 200 (?ms, 17564B)
[2026-06-03T20:55:23.093Z] GET http://localhost:3000/_next/static/chunks/16kv-2wvm02-j.js → 200 (1ms, 31988B)
[2026-06-03T20:55:23.094Z] GET http://localhost:3000/_next/static/chunks/0ni-8dyxk08xj.js → 200 (?ms, 227535B)
[2026-06-03T20:55:23.094Z] GET http://localhost:3000/_next/static/chunks/01~ebb_._9idz.js → 200 (?ms, 118448B)
[2026-06-03T20:55:23.095Z] GET http://localhost:3000/_next/static/chunks/0x1mobvioqs2v.js → 200 (?ms, 50688B)
[2026-06-03T20:55:23.095Z] GET http://localhost:3000/_next/static/chunks/turbopack-0emh6jku-_k81.js → 200 (?ms, 10613B)
[2026-06-03T20:55:23.095Z] GET http://localhost:3000/_next/static/chunks/06k6o5~7u5tj3.js → 200 (1ms, 3377B)
[2026-06-03T20:55:23.096Z] GET http://localhost:3000/_next/static/chunks/14xdthwga5u9i.js → 200 (?ms, 54640B)
[2026-06-03T20:55:23.118Z] GET http://localhost:3000/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (?ms, ?B)
[2026-06-03T20:55:23.118Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (?ms, ?B)
[2026-06-03T20:55:23.119Z] GET http://localhost:3000/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (?ms, ?B)
[2026-06-03T20:56:46.644Z] GET http://localhost:3000/manage/390247a4-93ff-42d5-9aee-37a25056e64c → 200 (378ms, 23263B)
[2026-06-03T20:56:47.070Z] GET http://localhost:3000/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (1ms, ?B)
