[2026-06-03T20:05:02.534Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/seller/add → 200 (400ms, 13032B)
[2026-06-03T20:05:02.948Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/media/01e4147cff8141ee-s.p.10ked.7w885.g.woff2 → 200 (112ms, 37776B)
[2026-06-03T20:05:02.948Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/media/5c285b27cdda1fe8-s.p.0yo6-5yoeeudq.woff2 → 200 (68ms, 36980B)
[2026-06-03T20:05:02.948Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/media/8bd76523131fa0fc-s.p.0jox806dnq5~c.woff2 → 200 (114ms, 39304B)
[2026-06-03T20:05:02.948Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/09qbt~uc09tbp.css → 200 (156ms, ?B)
[2026-06-03T20:05:02.948Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/0qvmbbkvsw8vu.js → pending (?ms, ?B)
[2026-06-03T20:05:02.948Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/012x4mlt-4-7y.js → 200 (101ms, 31981B)
[2026-06-03T20:05:02.949Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/04qdx8k16v0fq.js → pending (?ms, ?B)
[2026-06-03T20:05:02.949Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/0yk178_pjv6p1.js → pending (?ms, ?B)
[2026-06-03T20:05:02.949Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/06t03k43p8.im.js → 200 (139ms, 50684B)
[2026-06-03T20:05:02.949Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/turbopack-12za02bi51skd.js → 200 (103ms, 11052B)
[2026-06-03T20:05:02.950Z] GET https://relocate-lfnptytnp-rahultjs-projects.vercel.app/_next/static/chunks/0ea93mhu-jhty.js → 200 (128ms, 3376B)
